subject,glm_threshold,bayesian_informative,bayesian_info_hdi_low,bayesian_info_hdi_high,bayesian_flat,bayesian_flat_hdi_low,bayesian_flat_hdi_high
sub10MP,0.3768831673007557,0.3683236013189644,0.31435106571387794,0.41861252605285726,0.37194604550136484,0.315610712878275,0.42623264345317247
sub10MPV3,0.2537430157118611,0.279321316757584,0.22442959041495641,0.3349745365814918,0.2700955979647138,0.2100759155606491,0.3290978972115461
sub11MPV3,0.24616869273362085,0.2560052860525825,0.19819471039902592,0.3091206081716589,0.24345542819175264,0.18556485500153047,0.30478612110855635
sub12MP,0.14243336939746654,0.18344196083473494,0.1249815110592642,0.24152255890811086,0.16036295467936829,0.10163084804586886,0.22204003317153126
sub12MPV3,0.3726992034165473,0.36519767573739914,0.3117803283540582,0.41707656022574885,0.36679111824083077,0.3105027860879097,0.42020181482051144
sub13MP,0.38820825763646577,0.3646933760662699,0.31423355695726773,0.4174703094649294,0.3671932913652665,0.31204906929517195,0.42244661617485646
sub13MPV3,0.20512759357988378,0.2321235221607396,0.17526657778283605,0.28862433719821307,0.21671657696806934,0.15505590580612055,0.2799180982668798
sub14MP,0.26834255553005965,0.27574114654181175,0.22096108770263304,0.32971858358519335,0.2662288715807581,0.20742824915419011,0.32728251302018274
sub14MPV3,0.18890090059832887,0.1947882729509856,0.13478766892962338,0.25575081292787993,0.17274880708544893,0.10573541687220255,0.2367850016929533
sub15MP,0.2796189981013258,0.2862996946303403,0.2318112720508151,0.3406685769569931,0.2782836739099374,0.22107908769468101,0.33639674799944413
sub15MPV3,0.2985918218013605,0.30274809836145905,0.24779317533780643,0.3555503205148715,0.29826556154409267,0.23747191361364509,0.35610179659286323
sub16MP,0.33274479131173285,0.33345530895628783,0.2786542755341363,0.3863496056881742,0.3313310980826894,0.275358606275369,0.389984464524032
sub17MP,0.24794378584882398,0.2695959974614393,0.2125960689516529,0.3246380543384392,0.2592279721135909,0.19994366293389915,0.3210096514903022
sub17MPV3,0.25460261845913523,0.26263384647994287,0.20693901275947982,0.31788360295572704,0.2519784573048519,0.1902117950309627,0.31241300829772944
sub18MP,0.2557056181092688,0.2688249788945632,0.2118533109037991,0.3244156489577955,0.2581028779184104,0.19909855456902836,0.31823514283672255
sub18MPV3,0.31930006004704525,0.3196817710513648,0.26469796156975434,0.37129838944938104,0.3172441713569489,0.2644650908736843,0.37542619360099183
sub19MP,0.25134318669794364,0.31434625371183833,0.2586742557167234,0.36831363400119393,0.3090428018093942,0.24992396470741543,0.36295436329555464
sub19MPV3,0.24405065635436587,0.2536463191291708,0.19769553852090238,0.3122257100603346,0.2416212973101613,0.17715526692007344,0.3001812592856814
sub1MPV3,0.22301327025065543,0.23551284210339138,0.17855216674943666,0.2905837044679592,0.21979438472585489,0.15570819188909685,0.2846887938829915
sub20MP,0.3249434159630664,0.32318237430291846,0.2689579733489065,0.3747778749433215,0.32003258656202305,0.2656545458242875,0.3759446372720931
sub20MPV3,0.1971373407879343,0.20761900528107174,0.14864492965386034,0.2671081623577597,0.18699407963612955,0.11856510166879514,0.24812401713970403
sub21MP,0.2538534338863585,0.26240283103943496,0.20945517581606574,0.3222437342165474,0.25095199260585843,0.19004365863611566,0.31059645788991613
sub21MPV3,0.1898209976403775,0.1990336308440428,0.14058518538467207,0.25691144305713864,0.17804892792048202,0.11463960395584845,0.24309894751348154
sub22MP,0.3249086277250038,0.3492609406824901,0.29358882073093684,0.3995567036723162,0.3509397662234462,0.29649278502576254,0.40616983025641273
sub23MP,0.0919828030988219,0.17330652425318224,0.11021110831646765,0.23708465493694778,0.15002858128304702,0.09162775611864703,0.2054352609036448
sub24MP,0.30895750318907167,0.3123990254969236,0.25687305159752427,0.3661533213862872,0.3096019824608376,0.249500451877599,0.36516670360078085
sub25MP,0.342601177168214,0.33344917322398554,0.27921379836179383,0.38454767937365797,0.3328614006586539,0.2759419216117215,0.38965264862492344
sub26MP,0.2078925200566288,0.22601532735080435,0.16676312385221792,0.2825224630707116,0.20939564002586714,0.1463269837467408,0.2715149487559271
sub27MP,0.2908559869368426,0.2973327384939092,0.24380984767474714,0.3528098919511268,0.29009555207377447,0.2309529016295973,0.34784650866495465
sub28MP,0.33891324566938497,0.33606528546647985,0.2866478585393473,0.39080270400603867,0.334587545643675,0.27573096408860764,0.38991677756013265
sub29MP,0.6094320057247471,0.42419992398771117,0.37412770094949865,0.4786184814308216,0.4326772345943226,0.37832720621136035,0.48957577664661056
sub2MPV3,0.27452818409903207,0.2813379771204093,0.2273270459427388,0.3387224747169903,0.27396813289811256,0.21123472491728426,0.33146277293768295
sub3MPV3,0.19550100009316015,0.20699694149425305,0.14800322834146695,0.263963228450509,0.18601271191483243,0.11810896475091835,0.2506382363034167
sub4MP,0.20674694178068992,0.2127747720560008,0.15540192513170553,0.2695730918377358,0.1942071739477308,0.12965376701000567,0.2540372532558529
sub4MPV3,0.19235723744224711,0.20257394621229946,0.14306014797805072,0.26192952667871994,0.180228644019343,0.11857125898664302,0.24641758435326383
sub5MPV3,0.22411893010870365,0.24243362863698503,0.18408283559275695,0.2975326708364806,0.22788098662486522,0.1681426526000506,0.2907293969227365
sub6MPV3,0.1988338836512191,0.20288923632316955,0.14436166639736991,0.2625539712477052,0.18148638381923285,0.1139759106864213,0.24212225011613006
sub7MPV3,0.21975980377584603,0.22902781491964827,0.17184678356000582,0.28615057977193614,0.2133197960837584,0.152254838115425,0.27908786436887373
sub8MP,0.2614615672899831,0.26820626395249214,0.20950595755926332,0.32221527331253824,0.25939874134228125,0.20077261551774228,0.3157819003929522
sub8MPV3,0.22136778897879622,0.22904789296080771,0.16681809105023648,0.2855520543585428,0.21369124556021565,0.15408856182094044,0.27821475844718213
sub9MPV3,0.19473856063215958,0.2077659180962947,0.14552350108652629,0.2661643474211518,0.1873212972744623,0.12231213297003293,0.2526047101476075
